          (   3,    2) (   3,    3) (   3,    3) (   1,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   0,    1) (   3,    3) (   3,    1) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   2,    3)
          (   3,    2) (   3,    2) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   0,    2) (   3,    3) (   2,    1) (   3,    3)
          (   3,    2) (   2,    3) (   2,    3) (   1,    3) (   3,    3) (   3,    2) (   3,    2) (   3,    3) (   2,    3) (   3,    3)
          (   2,    2) (   0,    2) (   3,    2) (   2,    1) (   3,    3) (   3,    2) (   2,    3) (   3,    3) (   2,    1) (   2,    2)
          (   3,    2) (   3,    2) (   3,    2) (   2,    3) (   0,    2) (   3,    1) (   3,    1) (   3,    3) (   2,    3) (   1,    3)
          (   3,    2) (   3,    2) (   3,    3) (   2,    2) (   0,    2) (   2,    2) (   2,    1) (   3,    2) (   2,    3) (   3,    3)
          (   3,    1) (   3,    3) (   3,    3) (   2,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   2,    3)
          (   0,    2) (   3,    3) (   2,    1) (   1,    2) (   3,    2) (   3,    2) (   3,    2) (   2,    3) (   2,    3) (   3,    2)
          (   3,    1) (   2,    3) (   3,    2) (   1,    2) (   3,    3) (   3,    2) (   2,    3) (   3,    2) (   2,    2) (   3,    3)
          (   3,    2) (   3,    3) (   2,    3) (   2,    2) (   0,    1) (   0,    1) (   3,    1) (   3,    1) (   1,    3) (   2,    3)
          (   2,    2) (   3,    2) (   3,    2) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
         
node   9 sent_total   1822  recv_total   1803

node  10  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   3,    1)
          (   3,    1) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    2) (   0,    2) (   3,    3) (   3,    1) (   3,    3) (   3,    3) (   2,    1) (   3,    3)
          (   2,    2) (   2,    3) (   3,    2) (   2,    2) (   3,    3) (   2,    2) (   3,    2) (   1,    3) (   2,    2) (   3,    2)
          (   0,    1) (   2,    3) (   3,    1) (   1,    3) (   3,    1) (   3,    1) (   3,    3) (   3,    3) (   0,    3) (   2,    3)
          (   3,    1) (   3,    2) (   3,    3) (   2,    3) (   3,    2) (   3,    1) (   2,    3) (   3,    3) (   0,    1) (   3,    2)
          (   3,    1) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   2,    3) (   0,    2) (   2,    2)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node  10 sent_total    239  recv_total    232

